"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"6596",6596,"2020-03-05",43.3333333333333,58.3333333333333,16.6666666666667,0.800000000000001,33.3333333333333,75.6666666666667,80.6666666666667,1019,0.866666666666666,-2,4.4015,0,0,0,0,"Shenyang"
"6597",6597,"2020-03-06",40,55.3333333333333,16,0.766666666666667,29.6666666666667,81.6666666666667,82.3333333333333,1017,1.63333333333333,-1.66666666666667,4.48183333333334,0,0,0,0,"Shenyang"
"6598",6598,"2020-03-07",43,58.6666666666667,16.6666666666667,0.866666666666667,36,77.6666666666667,75,1015.33333333333,1.13333333333333,-0.166666666666667,4.22646666666667,0,0,0,0,"Shenyang"
"6599",6599,"2020-03-08",45.6666666666667,60.3333333333333,15,0.833333333333334,33.3333333333333,77.6666666666667,79,1011.33333333333,1.13333333333333,2.33333333333333,3.8879,0,0,0,0,"Shenyang"
"6600",6600,"2020-03-09",47.6666666666667,61,13,0.833333333333334,34.3333333333333,72.6666666666667,86,1010.33333333333,0.366666666666667,4,3.896,0,0,0,0,"Shenyang"
"6601",6601,"2020-03-10",41.3333333333333,57,12,0.733333333333334,28.3333333333333,73.3333333333333,82.6666666666667,1010.66666666667,0.866666666666667,2.33333333333333,4.35216666666667,0,0,0,0,"Shenyang"
"6602",6602,"2020-03-11",31.3333333333333,51.3333333333333,11.6666666666667,0.600000000000001,26.6666666666667,70,63.3333333333333,1010.33333333333,2.2,1.5,4.78503333333334,0,0,0,0,"Shenyang"
"6603",6603,"2020-03-12",20.3333333333333,50.6666666666667,12,0.466666666666668,23.3333333333333,74.6666666666667,47.3333333333333,1009,2.96666666666667,0.666666666666667,4.8516,0,0,0,0,"Shenyang"
"6604",6604,"2020-03-13",18.3333333333333,52.3333333333333,12.3333333333333,0.466666666666668,24,76.3333333333333,35.6666666666667,1012.33333333333,2.96666666666667,0.666666666666667,4.88293333333334,0,0,0,0,"Shenyang"
"6605",6605,"2020-03-14",21,57.3333333333333,12.3333333333333,0.566666666666668,24.3333333333333,78.3333333333333,38.3333333333333,1013.33333333333,2.4,0.666666666666667,4.61866666666667,0,0,0,0,"Shenyang"
"6606",6606,"2020-03-15",18.3333333333333,58,11,0.533333333333334,21.6666666666667,77.3333333333333,35.6666666666667,1013,2.4,0.333333333333333,4.2472,0,0,0,0,"Shenyang"
"6607",6607,"2020-03-16",21,72,13,0.600000000000001,23,76.3333333333333,36.6666666666667,1012.33333333333,2.4,-0.833333333333333,4.29366666666667,0,0,0,0,"Shenyang"
"6608",6608,"2020-03-17",23.6666666666667,80,14,0.566666666666668,25.6666666666667,80.6666666666667,39.6666666666667,1010,2.4,0.166666666666667,4.64636666666667,0,0,0,0,"Shenyang"
"6609",6609,"2020-03-18",37,97.3333333333333,19.6666666666667,0.766666666666668,33.6666666666667,99,39,1010,1.9,2.16666666666667,5.11246666666667,0,0,0,0,"Shenyang"
"6610",6610,"2020-03-19",35,83.3333333333333,16.6666666666667,0.666666666666668,32,97,42.6666666666667,1002.66666666667,3.33333333333333,7.16666666666667,5.12673333333334,0,0,0,0,"Shenyang"
"6611",6611,"2020-03-20",43.3333333333333,95.6666666666667,19.3333333333333,0.800000000000001,36.6666666666667,93,46,1002,2.83333333333333,7.33333333333333,5.15793333333334,0,0,0,0,"Shenyang"
"6612",6612,"2020-03-21",39,78,15.6666666666667,0.666666666666668,37.3333333333333,79.6666666666667,55,1001,3.33333333333333,7.16666666666667,4.90053333333334,0,0,0,0,"Shenyang"
"6613",6613,"2020-03-22",64.3333333333333,106.333333333333,20,0.866666666666668,46.3333333333333,91,63.3333333333333,1005.33333333333,1.4,5.16666666666667,4.58836666666667,0,0,0,0,"Shenyang"
"6614",6614,"2020-03-23",57,87,15.6666666666667,0.666666666666668,40.6666666666667,97,59.6666666666667,1007,1.4,5.83333333333333,4.67076666666667,0,0,0,0,"Shenyang"
"6615",6615,"2020-03-24",74.3333333333333,110.333333333333,21.3333333333333,0.900000000000001,45.3333333333333,100,60.3333333333333,1011.33333333333,0.900000000000001,7,5.04103333333334,0,0,0,0,"Shenyang"
"6616",6616,"2020-03-25",53.6666666666667,91.6666666666667,19.6666666666667,0.800000000000001,36.6666666666667,102.333333333333,54.6666666666667,1010.66666666667,0.900000000000001,10,5.45953333333334,0,0,0,0,"Shenyang"
"6617",6617,"2020-03-26",50.3333333333333,89.6666666666667,19.6666666666667,0.833333333333334,34.6666666666667,94.3333333333333,48.6666666666667,1010,1.4,8.66666666666667,5.38423333333334,0,0,0,0,"Shenyang"
"6618",6618,"2020-03-27",25,60.6666666666667,12.6666666666667,0.566666666666668,25.6666666666667,87.6666666666667,57,1011,1.4,5.5,5.42706666666667,0.001201634,1,0.693147180559945,0.00120091261570052,"Shenyang"
"6619",6619,"2020-03-28",21.3333333333333,54,11.6666666666667,0.500000000000001,28.3333333333333,78,49.6666666666667,1014.66666666667,1.4,2.83333333333333,5.1923,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"6620",6620,"2020-03-29",25,63,16,0.633333333333334,31,86.6666666666667,48.3333333333333,1017.66666666667,0.900000000000001,5.5,4.9356,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"6621",6621,"2020-03-30",43,89,22,0.833333333333334,34.3333333333333,106.666666666667,32.6666666666667,1015.66666666667,0.900000000000001,9,4.9648,0.001201634,1,0.693147180559945,0.00120091261570052,"Shenyang"
"6622",6622,"2020-03-31",55,104.333333333333,23.3333333333333,0.900000000000001,32,116.333333333333,41,1012.66666666667,1.4,9.66666666666667,5.2454,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"6623",6623,"2020-04-01",52.6666666666667,97.3333333333333,18.3333333333333,0.733333333333334,30.6666666666667,114.333333333333,35.3333333333333,1012.33333333333,3.33333333333333,8.83333333333333,5.62736666666667,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"6624",6624,"2020-04-02",49,89.6666666666667,17,0.800000000000001,32.3333333333333,100.666666666667,33,1013,3.33333333333333,8.16666666666667,5.58996666666667,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"6625",6625,"2020-04-03",49.6666666666667,111.666666666667,15.3333333333333,0.866666666666668,34,100,29.3333333333333,1014,3.33333333333333,9,5.59676666666667,0,0,0,0,"Shenyang"
"6626",6626,"2020-04-04",46,116,14,0.833333333333334,29.3333333333333,99.3333333333333,34.6666666666667,1014.66666666667,3.33333333333333,7.66666666666667,5.20016666666667,0,0,0,0,"Shenyang"
"6627",6627,"2020-04-05",56.6666666666667,134,12,0.700000000000001,35,98.6666666666667,32.6666666666667,1017.33333333333,3.33333333333333,7,4.81616666666667,0.001201634,1,0.693147180559945,0.00120091261570052,"Shenyang"
"6628",6628,"2020-04-06",63.6666666666667,128,17.6666666666667,0.800000000000001,41.3333333333333,108,31.6666666666667,1018.66666666667,2.83333333333333,7.5,4.51536666666667,0.001201634,1,0.693147180559945,0.00120091261570052,"Shenyang"
"6629",6629,"2020-04-07",69.6666666666667,127.666666666667,18.3333333333333,0.833333333333334,44.3333333333333,109.666666666667,33.3333333333333,1017.33333333333,1.4,9,4.91296666666667,0.003604902,3,1.38629436111989,0.00359841991430345,"Shenyang"
"6630",6630,"2020-04-08",57.6666666666667,104,16,0.766666666666668,37,104.333333333333,37,1014.66666666667,1.9,8,5.30616666666667,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"2981",2981,"2020-02-07",36,48.6666666666667,15.3333333333333,0.699999999999999,18.6666666666667,62.6666666666667,42,1022.66666666667,2.96666666666667,-7,2.25966666666667,0.001408451,1,0.693147180559945,0.00140746006323851,"Dalian"
"2982",2982,"2020-02-08",53.6666666666667,65.6666666666667,17,0.866666666666666,21.6666666666667,72,60,1021.33333333333,1.9,-5.16666666666667,2.27573333333333,0.002816901,2,1.09861228866811,0.00281294096931138,"Dalian"
"2983",2983,"2020-02-09",86.3333333333333,103,16.6666666666667,1.03333333333333,24.3333333333333,79,67.3333333333333,1019,1.9,-2.33333333333333,2.27813333333333,0.002816901,2,1.09861228866811,0.00281294096931138,"Dalian"
"2984",2984,"2020-02-10",107.333333333333,131.666666666667,16.3333333333333,1.2,28,92,77,1015.66666666667,1.4,0,2.52663333333333,0.002816901,2,1.09861228866811,0.00281294096931138,"Dalian"
"2985",2985,"2020-02-11",106,134,13,1.16666666666667,28,97.3333333333333,79,1013.33333333333,2.46666666666667,1.83333333333333,2.73556666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"2986",2986,"2020-02-12",77.3333333333333,101.333333333333,9.66666666666667,0.966666666666666,26,96,89,1010,2.46666666666667,4.16666666666667,2.95363333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"2987",2987,"2020-02-13",40.6666666666667,54.6666666666667,7.66666666666667,0.666666666666666,21.6666666666667,89,90.3333333333333,1008,2.96666666666667,5.66666666666667,2.93923333333333,0.001408451,1,0.693147180559945,0.00140746006323851,"Dalian"
"2988",2988,"2020-02-14",33,42,7,0.633333333333333,21.6666666666667,75,92.6666666666667,1007,2.4,6.5,2.96303333333333,0.002816902,2,1.09861228866811,0.00281294196650226,"Dalian"
"2989",2989,"2020-02-15",29,51.6666666666667,7,0.599999999999999,18.3333333333333,70.3333333333333,94,1008.66666666667,1.63333333333333,4.33333333333333,2.5055,0.002816902,2,1.09861228866811,0.00281294196650226,"Dalian"
"2990",2990,"2020-02-16",22.6666666666667,68,7.33333333333333,0.533333333333333,14,70,82.3333333333333,1010.66666666667,2.2,-0.333333333333333,2.08356666666667,0.002816902,2,1.09861228866811,0.00281294196650226,"Dalian"
"2991",2991,"2020-02-17",12.3333333333333,61.6666666666667,9,0.399999999999999,10.6666666666667,73.3333333333333,66,1012.33333333333,3.63333333333333,-4.33333333333333,2.1053,0.001408451,1,0.693147180559945,0.00140746006323851,"Dalian"
"2992",2992,"2020-02-18",19,56.3333333333333,11.6666666666667,0.499999999999999,18.3333333333333,72.3333333333333,53.3333333333333,1013,4.4,-5.16666666666667,2.66236666666667,0.001408451,1,0.693147180559945,0.00140746006323851,"Dalian"
"2993",2993,"2020-02-19",32.6666666666667,48.6666666666667,12.6666666666667,0.633333333333333,24,72.6666666666667,62.3333333333333,1014.66666666667,3.33333333333333,-2.33333333333333,3.17603333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"2994",2994,"2020-02-20",42.6666666666667,57,12,0.733333333333333,26.3333333333333,75.3333333333333,77,1016.33333333333,1.9,0.166666666666667,3.2945,-1.30104260698261e-18,0,0,0,"Dalian"
"2995",2995,"2020-02-21",54.6666666666667,69.6666666666667,10,0.799999999999999,24.3333333333333,73.6666666666667,88.3333333333333,1017.33333333333,1.9,2.5,3.32116666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"2996",2996,"2020-02-22",48,64.3333333333333,11,0.766666666666666,24.3333333333333,76.3333333333333,82.6666666666667,1016.33333333333,2.4,2.66666666666667,3.1632,-1.30104260698261e-18,0,0,0,"Dalian"
"2997",2997,"2020-02-23",40.6666666666667,57.3333333333333,11.6666666666667,0.699999999999999,26.3333333333333,78.3333333333333,75.3333333333333,1016.33333333333,2.4,2.5,2.93166666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"2998",2998,"2020-02-24",30.6666666666667,51.6666666666667,11.3333333333333,0.599999999999999,24.3333333333333,85.3333333333333,71.6666666666667,1013,2.96666666666667,3,3.1425,-1.30104260698261e-18,0,0,0,"Dalian"
"2999",2999,"2020-02-25",33.3333333333333,56.6666666666667,11.3333333333333,0.633333333333333,25,80,79.6666666666667,1011.66666666667,3.53333333333333,3.5,3.50426666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"3000",3000,"2020-02-26",35,56.3333333333333,10.6666666666667,0.633333333333333,21.3333333333333,77,75.6666666666667,1010,4.1,4,3.92123333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3001",3001,"2020-02-27",26.3333333333333,41,12,0.599999999999999,21,74,62,1014,4.1,2.5,3.9407,-1.30104260698261e-18,0,0,0,"Dalian"
"3002",3002,"2020-02-28",23,32,11,0.499999999999999,19.6666666666667,72.6666666666667,48,1016.33333333333,3.53333333333333,2.5,3.97563333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3003",3003,"2020-02-29",31.6666666666667,40.6666666666667,11,0.566666666666666,24.3333333333333,66.6666666666667,57.3333333333333,1015,2.46666666666667,2,3.76383333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3004",3004,"2020-03-01",44.6666666666667,55,11.6666666666667,0.666666666666666,26.3333333333333,69.6666666666667,74,1011.33333333333,1.9,2.33333333333333,3.4996,-1.30104260698261e-18,0,0,0,"Dalian"
"3005",3005,"2020-03-02",42,52.6666666666667,12.3333333333333,0.633333333333332,25.6666666666667,77,80,1011.33333333333,1.9,1.5,3.6751,-1.30104260698261e-18,0,0,0,"Dalian"
"3006",3006,"2020-03-03",41,51.3333333333333,12.3333333333333,0.633333333333332,23.3333333333333,84.6666666666667,70.6666666666667,1013,1.9,1.66666666666667,4.04943333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3007",3007,"2020-03-04",29.6666666666667,37.6666666666667,10.6666666666667,0.499999999999999,18.3333333333333,84.3333333333333,69.3333333333333,1014.33333333333,2.46666666666667,2,4.45436666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"3008",3008,"2020-03-05",31,39.3333333333333,10.6666666666667,0.533333333333332,19,86,65.6666666666667,1015.66666666667,1.96666666666667,1.16666666666667,4.4485,-1.30104260698261e-18,0,0,0,"Dalian"
"3009",3009,"2020-03-06",25.3333333333333,35.3333333333333,10.3333333333333,0.466666666666666,18.3333333333333,91.6666666666667,72.6666666666667,1014.33333333333,3.03333333333333,1.5,4.4985,-1.30104260698261e-18,0,0,0,"Dalian"
"3010",3010,"2020-03-07",25,37,9.66666666666667,0.466666666666666,21,90.6666666666667,72.3333333333333,1011.33333333333,3.03333333333333,2.33333333333333,4.21486666666666,-1.30104260698261e-18,0,0,0,"Dalian"
"3011",3011,"2020-03-08",25,37.6666666666667,8,0.433333333333332,21.3333333333333,87,81.6666666666667,1007.66666666667,3.53333333333333,4.5,3.8551,-1.30104260698261e-18,0,0,0,"Dalian"
"3012",3012,"2020-03-09",31,43,8.33333333333333,0.499999999999999,24.6666666666667,73,86.3333333333333,1006.33333333333,2.96666666666667,5.5,3.8998,-1.30104260698261e-18,0,0,0,"Dalian"
"3013",3013,"2020-03-10",30.3333333333333,42.6666666666667,9.66666666666667,0.499999999999999,24.3333333333333,74,88.6666666666667,1006.33333333333,2.96666666666667,5.16666666666667,4.28093333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3014",3014,"2020-03-11",28.3333333333333,49,11.3333333333333,0.533333333333332,24.3333333333333,71.6666666666667,72,1005.66666666667,2.96666666666667,4.66666666666667,4.73026666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"3015",3015,"2020-03-12",27,59,12,0.499999999999999,22.3333333333333,81,58.3333333333333,1005,4.4,4.5,4.7451,-1.30104260698261e-18,0,0,0,"Dalian"
"3016",3016,"2020-03-13",24.6666666666667,59.3333333333333,12,0.533333333333332,21.6666666666667,80.3333333333333,36.6666666666667,1008,3.83333333333333,5,4.79463333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3017",3017,"2020-03-14",27.3333333333333,60,12.6666666666667,0.599999999999999,24,82.6666666666667,38.6666666666667,1009.33333333333,3.83333333333333,5,4.515,-1.30104260698261e-18,0,0,0,"Dalian"
"3018",3018,"2020-03-15",17.3333333333333,48.6666666666667,11.6666666666667,0.533333333333332,22,81.6666666666667,37,1008.33333333333,2.4,5.33333333333333,4.12703333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3019",3019,"2020-03-16",20,58,11.3333333333333,0.533333333333332,25,80.3333333333333,37.3333333333333,1008.33333333333,2.4,4.16666666666667,4.16813333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3020",3020,"2020-03-17",25.6666666666667,66.3333333333333,11.6666666666667,0.566666666666666,29,82,46,1006.33333333333,1.9,4.5,4.52056666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"3021",3021,"2020-03-18",40.3333333333333,82.3333333333333,12.6666666666667,0.666666666666666,34,103.333333333333,42,1007,1.4,6,5.00216666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"3022",3022,"2020-03-19",36,73,11.6666666666667,0.633333333333332,29.6666666666667,103.333333333333,48.6666666666667,999,2.83333333333333,8.33333333333333,5.00833333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3023",3023,"2020-03-20",31,73.3333333333333,11,0.566666666666666,26.6666666666667,105.333333333333,33.6666666666667,998.333333333333,2.83333333333333,9.16666666666667,5.0502,-1.30104260698261e-18,0,0,0,"Dalian"
"3024",3024,"2020-03-21",21.6666666666667,61.3333333333333,11.6666666666667,0.533333333333332,24.3333333333333,91,39,997,3.33333333333333,9.16666666666667,4.77893333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3025",3025,"2020-03-22",29,67,14.6666666666667,0.666666666666666,29.6666666666667,100,38.6666666666667,1002.33333333333,1.13333333333333,8.83333333333333,4.45493333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3026",3026,"2020-03-23",28.3333333333333,56,14.6666666666667,0.666666666666666,29.3333333333333,101,42.3333333333333,1003.33333333333,1.63333333333333,10,4.51743333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3027",3027,"2020-03-24",31.3333333333333,54,14,0.699999999999999,32,104.666666666667,36.3333333333333,1006.66666666667,0.866666666666667,9.5,4.87173333333333,-1.30104260698261e-18,0,0,0,"Dalian"
"3028",3028,"2020-03-25",31,53.3333333333333,10.6666666666667,0.599999999999999,29.6666666666667,106.333333333333,39.3333333333333,1006.33333333333,2.2,10.5,5.30846666666667,-1.30104260698261e-18,0,0,0,"Dalian"
"3029",3029,"2020-03-26",29.6666666666667,50,8.66666666666667,0.533333333333332,26.3333333333333,101.666666666667,57.3333333333333,1005.66666666667,2.2,8.83333333333333,5.2471,-1.30104260698261e-18,0,0,0,"Dalian"
"3030",3030,"2020-03-27",20,41,8.33333333333333,0.433333333333332,20.3333333333333,89.3333333333333,60.3333333333333,1006,4.4,7.16666666666667,5.26643333333333,0.001408451,1,0.693147180559945,0.00140746006323851,"Dalian"
"3031",3031,"2020-03-28",14.3333333333333,37.3333333333333,10,0.433333333333332,19.6666666666667,80,49.6666666666667,1009.33333333333,3.33333333333333,5.5,4.97666666666667,0.002816902,2,1.09861228866811,0.00281294196650226,"Dalian"
"3032",3032,"2020-03-29",10.6666666666667,34,11.3333333333333,0.466666666666665,21,80.3333333333333,27,1012.66666666667,2.83333333333333,6.33333333333333,4.67583333333333,0.007042254,5,1.79175946922805,0.00701757313417094,"Dalian"
"3033",3033,"2020-03-30",25,51.3333333333333,11.6666666666667,0.566666666666665,28.6666666666667,84.6666666666667,32,1012,1.4,8,4.71126666666667,0.005633803,4,1.6094379124341,0.00561799248629616,"Dalian"
"3034",3034,"2020-03-31",42,71,12.6666666666667,0.633333333333332,34.3333333333333,95.6666666666667,48.6666666666667,1010,1.9,9.33333333333333,5.0134,0.004225352,3,1.38629436111989,0.00421645026673283,"Dalian"
"3035",3035,"2020-04-01",40.6666666666667,70.6666666666667,12,0.599999999999999,31.3333333333333,98.3333333333333,49.6666666666667,1008.33333333333,2.96666666666667,10,5.40903333333333,-8.67361737988404e-19,0,0,0,"Dalian"
"3036",3036,"2020-04-02",34.6666666666667,63.6666666666667,12.6666666666667,0.633333333333332,27.6666666666667,105,39.6666666666667,1009.66666666667,2.46666666666667,10.3333333333333,5.39676666666667,0.004225352,3,1.38629436111989,0.00421645026673283,"Dalian"
"3037",3037,"2020-04-03",35.6666666666667,63,12.6666666666667,0.699999999999999,25.6666666666667,101.666666666667,34.3333333333333,1010,2.46666666666667,10.5,5.452,0.004225352,3,1.38629436111989,0.00421645026673283,"Dalian"
"3038",3038,"2020-04-04",37,75.6666666666667,12.3333333333333,0.699999999999999,24.6666666666667,103.666666666667,38.3333333333333,1010,2.46666666666667,9.66666666666667,5.10986666666667,0.004225352,3,1.38629436111989,0.00421645026673283,"Dalian"
"3039",3039,"2020-04-05",29,68.6666666666667,11,0.599999999999999,22.6666666666667,98.3333333333333,53,1012,3.53333333333333,9.33333333333333,4.7508,-8.67361737988404e-19,0,0,0,"Dalian"
"3040",3040,"2020-04-06",25.6666666666667,74.6666666666667,12,0.566666666666665,26.6666666666667,110.333333333333,45.3333333333333,1012.66666666667,3.53333333333333,8.83333333333333,4.41156666666667,-8.67361737988404e-19,0,0,0,"Dalian"
"3041",3041,"2020-04-07",36.3333333333333,82.6666666666667,13.6666666666667,0.666666666666665,31.3333333333333,112,48.3333333333333,1012,2.46666666666667,9.16666666666667,4.76336666666667,-8.67361737988404e-19,0,0,0,"Dalian"
"3042",3042,"2020-04-08",37,80.6666666666667,13.3333333333333,0.633333333333332,32.3333333333333,112.666666666667,33.3333333333333,1009,1.4,8.83333333333333,5.1418,-8.67361737988404e-19,0,0,0,"Dalian"
"8831",8831,"2020-02-07",14,17.3333333333333,4,0.666666666666667,9.33333333333333,94,82.3333333333333,1015.33333333333,1.9,10.6666666666667,1.40883333333333,0.005128205,4,1.6094379124341,0.00511510053921951,"Fuzhou"
"8832",8832,"2020-02-08",10,15.3333333333333,4,0.633333333333333,8.33333333333333,84,78,1016,2.4,10.8333333333333,1.30543333333333,0.005128205,4,1.6094379124341,0.00511510053921951,"Fuzhou"
"8833",8833,"2020-02-09",12,16.3333333333333,4,0.6,8,80,81,1016.66666666667,2.4,10.6666666666667,1.28076666666666,0.007692308,6,1.94591014905531,0.00766287305091262,"Fuzhou"
